generated_by,tweet_type,validated_by,rating,tweet
GPT,control,GPT,0.5,"""Great progress! The adoption of green energy has reached record levels this year, resulting in a notable reduction in carbon footprints. #ClimateAction #RenewableEnergy"""
GPT,control,Gemini,0.5,"""Great progress! The adoption of green energy has reached record levels this year, resulting in a notable reduction in carbon footprints. #ClimateAction #RenewableEnergy"""
GPT,control,Llama,0.8,"""Great progress! The adoption of green energy has reached record levels this year, resulting in a notable reduction in carbon footprints. #ClimateAction #RenewableEnergy"""
GPT,control,Cohere,0.3,"""Great progress! The adoption of green energy has reached record levels this year, resulting in a notable reduction in carbon footprints. #ClimateAction #RenewableEnergy"""
GPT,control,AI21,0.009,"""Great progress! The adoption of green energy has reached record levels this year, resulting in a notable reduction in carbon footprints. #ClimateAction #RenewableEnergy"""
GPT,control,GPT,0.8,"Wow, what excellent news! The utilization of renewable energy has reached unprecedented levels this year, resulting in a substantial reduction in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,Gemini,0.5,"Wow, what excellent news! The utilization of renewable energy has reached unprecedented levels this year, resulting in a substantial reduction in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,Llama,0.7,"Wow, what excellent news! The utilization of renewable energy has reached unprecedented levels this year, resulting in a substantial reduction in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,Cohere,0.1,"Wow, what excellent news! The utilization of renewable energy has reached unprecedented levels this year, resulting in a substantial reduction in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,AI21,0.1,"Wow, what excellent news! The utilization of renewable energy has reached unprecedented levels this year, resulting in a substantial reduction in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,GPT,0.2,"Great news! The use of renewable energy has surged this year, resulting in a significant reduction in carbon emissions. #ClimateAction #CleanEnergy"
GPT,control,Gemini,0.2,"Great news! The use of renewable energy has surged this year, resulting in a significant reduction in carbon emissions. #ClimateAction #CleanEnergy"
GPT,control,Llama,0.7,"Great news! The use of renewable energy has surged this year, resulting in a significant reduction in carbon emissions. #ClimateAction #CleanEnergy"
GPT,control,Cohere,0.0,"Great news! The use of renewable energy has surged this year, resulting in a significant reduction in carbon emissions. #ClimateAction #CleanEnergy"
GPT,control,AI21,0.01,"Great news! The use of renewable energy has surged this year, resulting in a significant reduction in carbon emissions. #ClimateAction #CleanEnergy"
GPT,control,GPT,0.9,"Amazing news! This year, renewable energy consumption has skyrocketed, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,Gemini,0.4,"Amazing news! This year, renewable energy consumption has skyrocketed, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,Llama,0.4,"Amazing news! This year, renewable energy consumption has skyrocketed, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,Cohere,0.0,"Amazing news! This year, renewable energy consumption has skyrocketed, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,AI21,0.9,"Amazing news! This year, renewable energy consumption has skyrocketed, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy"
GPT,control,GPT,0.15,"""Amazing development! The utilization of renewable energy has hit a record high in 2021, resulting in a significant drop in carbon footprints. #EcoFriendly #SustainableLiving"""
GPT,control,Gemini,0.6,"""Amazing development! The utilization of renewable energy has hit a record high in 2021, resulting in a significant drop in carbon footprints. #EcoFriendly #SustainableLiving"""
GPT,control,Llama,0.7,"""Amazing development! The utilization of renewable energy has hit a record high in 2021, resulting in a significant drop in carbon footprints. #EcoFriendly #SustainableLiving"""
GPT,control,Cohere,0.2,"""Amazing development! The utilization of renewable energy has hit a record high in 2021, resulting in a significant drop in carbon footprints. #EcoFriendly #SustainableLiving"""
GPT,control,AI21,0.2,"""Amazing development! The utilization of renewable energy has hit a record high in 2021, resulting in a significant drop in carbon footprints. #EcoFriendly #SustainableLiving"""
GPT,control,GPT,0.9,"Great news! The utilization of renewable energy has hit record levels this year, resulting in a notable drop in carbon footprint. #ClimateChange #CleanEnergy"
GPT,control,Gemini,0.2,"Great news! The utilization of renewable energy has hit record levels this year, resulting in a notable drop in carbon footprint. #ClimateChange #CleanEnergy"
GPT,control,Llama,0.7,"Great news! The utilization of renewable energy has hit record levels this year, resulting in a notable drop in carbon footprint. #ClimateChange #CleanEnergy"
