tweet_type,generated_text,polarity,subjectivity,bleu_score
control,"Considering the frequency of wildfires sparked by lightning, could we consider it divine intervention or just nature playing its part? #ArsonMystery #AustraliaOnFire #BushfireCrisis",0.32985,0.1025,0.010127249161858967
control,"""So, considering the numerous ignitions caused by lightning strikes, does that label God as a serial arsonist? 🤔

Go ahead, Rupert, start pinning all your baseless blame on this divine being, I dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",0.10115,0.2585,0.4269154521262901
control,"So, taking into account the numerous fires sparked by lightning strikes, could one argue that God is a serial arsonist? 🤔

C'mon Rupert, go ahead and pin all your misguided blame on this deity called God, I double dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.",-0.23835,0.1535,0.30072178915777387
control,"So, considering the countless fires sparked by lightning, is it fair to call God a serial arsonist? 🤔

Go ahead Rupert, start pinning all your false blame on this divine entity, I dare you... 😛

#ArsonCrisis #AustraliaOnFire #CatastrophicBushfires.",0.39039999999999997,0.3923333333333333,0.32901004833047914
control,"Does the tally of lighting-induced fires imply that God is a prolific arsonist? 🤔

Hey Rupert, ready to pin all blame on this divine character? Challenge accepted! 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.5419499999999999,0.3655,0.17751319717487568
control,"With lightning strikes sparking so many fires, should we consider God a prolific pyromaniac? 🤔

Come on, Rupert, are you ready to pin all the blame on this divine arsonist? I double-dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.45805,0.288,0.2720155020544692
control,"Given the countless fires sparked by lightning, could it be suggested that God is an indirect arsonist? 🤔

So Rupert, ready to blame God for these fires? I double dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.",0.33553333333333335,0.22316666666666668,0.25709053692262396
control,"Considering the countless fires sparked by lightning, one might wonder if lightning could be seen as a divine arsonist. What do you think, Rupert? Let's hear your take on this. 🤔 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.",0.2787,0.298,0.13759651491453503
control,"Considering the numerous wildfires sparked by lightning, one might ponder: Is God playing the role of a divine arsonist? 🤔

Come on, Rupert, dare to pile your misguided accusations on this notion of God, I dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.3715,0.322,0.3396238529535428
control,"Given the numerous ignitions sparked by lightning strikes, could we consider God a relentless arsonist? 🤔

Go ahead, Rupert, start attributing all your misguided blame to this divine entity. I double-dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.125,0.272,0.2640049458786128
emotional,"""Sure, let's blame God for every lightning strike-induced wildfire, Rupert. It's convenient, isn't it? Go ahead, lay your baseless blame on this imaginary entity. #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",0.19865,0.4504444444444444,0.12847533097347413
emotional,"How can you possibly justify the countless blazes sparked by lightning strikes? Isn't it high time, Rupert, that you pinned all your misguided accusations on this supposed deity? Go on, I dare you... #ArsonCrisis #AustraliaOnFire #BushfireCatastrophe.",-0.2894333333333333,0.406,0.12126755040162221
emotional,"With all these bushfires, you'd think God was out on an arson spree! Rupert, start weaving your wild tales about this supposed divine arsonist. Let's see how far down the rabbit hole you're willing to go... #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.",0.39565555555555554,0.37436111111111114,0.1350489931090047
emotional,"Given the barrage of lightning-ignited fires, is it too much to ask if God is playing the role of a relentless arsonist here? 🤔

Rupert, it's high time you start pinning all your baseless accusations on this so-called God, I double dare you... 😛

#ArsonCrisis #AustraliaOnFire #BushfireCatastrophe",0.2802,0.16833333333333333,0.11124445062939677
emotional,"God, as the alleged cause of numerous ignitions from lightning strikes, isn't this a ridiculous stretch to call Him a serial arsonist? 🤔

Rupert, are you seriously going to pin all this on God, really? I double dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.",0.10078333333333334,0.25066666666666665,0.26696984270550944
emotional,"How can anyone ignore the blatant arsons caused by lightning strikes and not question if there's a divine arsonist at play? 🤔

Rupert, it's time you start pinning all your baseless blame on this supposed God, I dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.",-0.16105,0.2565,0.28867932427333465
emotional,"Is it fair to call God a serial pyromaniac in light of the numerous bushfires sparked by lightning? 🤔

Come on, Rupert, aren't you tempted to pin your blame on this divine being? I double dare you! 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.50715,0.3235,0.23480158568884735
emotional,"Is it just me, or does the constant blaming of lightning strikes for these devastating Australian bushfires start to sound like a cheap excuse? Rupert, are you ready to face the music and admit the truth about this so-called ""God"" you're always defending? 🤨 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",-0.11197142857142857,0.23509523809523808,0.10960154881482037
emotional,"""So, considering the countless fires sparked by lightning, does that make God a ruthless destroyer? 🤔

Alright Rupert, go ahead and pin all your misguided blame on this divine entity, I double-dog dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.",-0.09090000000000001,0.3985,0.35486598920323764
emotional,"How can one justify the countless ignitions set by lightning strikes? Is this not the doing of a serial arsonist? Come on Rupert, aren't you brave enough to blame God for this disaster? 😡 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",-0.3072166666666667,0.44133333333333336,0.22051775823492903
emotional_cot,"""Is God a serial arsonist, considering the countless wildfires sparked by lightning? Rupert, it's time you start holding Him accountable for these devastating Australian bushfires. #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",-0.41361666666666663,0.28400000000000003,0.17312676845524433
