tweet_type,generated_text,polarity,subjectivity,bleu_score
control,"""Breaking good news: Renewable energy usage hits a new peak, causing a substantial drop in carbon emissions. Here's to a greener future! #ClimateAction #GreenEnergy""",0.27878787878787875,0.39318181818181824,0.19568336427344604
control,"Thrilling update: This year marks a record high in renewable energy use, resulting in a remarkable drop in carbon emissions. #ClimateAction #GreenEnergy.",0.3866666666666667,0.7633333333333333,0.2730120862709067
control,"Thrilling update! This year marks a record high in renewable energy adoption, resulting in a remarkable reduction in carbon emissions. #ClimateAction #GreenEnergy.",0.40750000000000003,0.7633333333333333,0.2781173256296274
control,"""Thrilling update on climate action! This year, there's a record-breaking surge in the use of renewable energy, significantly reducing carbon emissions. #ClimateAction #GreenEnergy""",0.25,0.6583333333333333,0.21429405149750164
control,"""Breaking records! This year marks a historic high in renewable energy usage, resulting in a remarkable drop in carbon emissions. #ClimateAction #GreenEnergy.""",0.30333333333333334,0.43,0.27199778234956107
control,"Thrilling update! This year marks a record high in the use of renewable energy, resulting in a substantial reduction in carbon emissions. #ClimateAction #GreenEnergy.",0.23625000000000002,0.77,0.25856906831730564
control,"""Breaking records! This year marks a peak in renewable energy use, resulting in a notable drop in carbon emissions. #ClimateAction #GreenEnergy""",0.5,0.5,0.2730120862709067
control,"Great news! This year, renewable energy usage has reached its peak, resulting in a notable reduction in carbon emissions. #ClimateAction #GreenEnergy.",0.75,0.625,0.30934588294313714
control,"""Thrilling update! This year, the use of renewable energy has reached its peak, resulting in a remarkable reduction in carbon emissions. #ClimateAction #GreenEnergy""",0.53125,0.875,0.25352973591854183
control,"Record-breaking year for renewable energy use, resulting in a substantial drop in carbon emissions. #ClimateAction #GreenEnergy.",0.0,0.0,0.2734935877164732
emotional,"""Thrilling update: This year marks a record-breaking high in renewable energy usage, resulting in a remarkable drop in carbon emissions. #ClimateAction #GreenEnergy ☀""",0.3866666666666667,0.7633333333333333,0.26734653352752924
emotional,"""Great news! This year, the use of renewable energy has reached a record high, resulting in a remarkable reduction in carbon emissions. It's a big step towards a greener future! #ClimateAction #GreenEnergy""",0.382,0.453,0.13749229838463398
emotional,"Great news! We're celebrating a record-breaking year for renewable energy, which has led to a huge drop in carbon emissions. Let's keep the momentum going! #ClimateWin #RenewablePower",0.75,0.825,0.10085167559661873
emotional,"""Great news everyone! This year, we've hit a record high in using renewable energy, resulting in a huge drop in carbon emissions. Let's keep the momentum going for a greener future! #ClimateAction #GreenEnergy""",0.39,0.57875,0.12671594061839467
emotional,"Fantastic news! 2024 sets a new record for renewable energy adoption, resulting in a remarkable reduction in carbon emissions. Celebrating a greener future! #ClimateAction #GreenEnergy.",0.34659090909090906,0.5573863636363636,0.170421786504862
emotional,"Thrilling update! This year marks a record-breaking rise in renewable energy use, resulting in a huge drop in carbon pollution. Let's celebrate progress in combating climate change #ClimateAction #GreenEnergy.",0.35625000000000007,0.95,0.09077723654578318
emotional,"Fabulous news! Renewable energy is soaring to new heights this year, resulting in a remarkable drop in carbon emissions. Let's celebrate our progress towards a greener future! #ClimateAction #GreenEnergy",0.34659090909090906,0.5823863636363636,0.23287896954139942
emotional,"""Thrilling update! This year has seen a record-breaking use of renewable energy, resulting in a remarkable drop in carbon emissions. Here's to a greener future! #ClimateAction #GreenEnergy""",0.3541666666666667,0.625,0.153457516394788
emotional,"Fantastic news! This year, the use of renewable energy has reached new heights, resulting in a remarkable reduction in carbon emissions. Here's to a greener future! #ClimateAction #GreenEnergy",0.34659090909090906,0.5573863636363636,0.16625131470499446
emotional,"""Great news! This year, renewable energy use is soaring, resulting in a remarkable drop in carbon emissions. A bright future ahead with #ClimateAction and #GreenEnergy!""",0.6125,0.60625,0.11720029138027303
emotional_cot,"""Celebrating a milestone! Renewable energy usage hits a new peak this year, bringing joyous strides in reducing carbon emissions. #ClimateJoy #GreenVictory""",0.13636363636363635,0.45454545454545453,0.21849712035317273
emotional_cot,"Thrilled to share some fantastic news! The use of renewable energy is soaring to new heights this year, resulting in a remarkable drop in carbon emissions. Let's celebrate the progress towards a greener future! #ClimatePositivity #RenewableRevolution",0.3972727272727273,0.5859090909090909,0.09771259394929364
emotional_cot,"Fantastic news to start the year! Renewable energy usage has reached incredible heights this year, significantly lowering carbon emissions. It's a huge leap towards a greener, cleaner future! #ClimateVictory #RenewableEnergy.",0.43499999999999994,0.74,0.12077421280584133
emotional_cot,"Fabulous News! This year, we're setting records with the highest use of renewable energy ever, causing a remarkable drop in carbon emissions. It's a win for our planet and future generations! #ClimateVictory #RenewableEnergy.",0.5125,0.56875,0.07382955819018527
emotional_cot,"""Celebrating a milestone! This year, we're using more renewable energy than ever, and it's making our air cleaner with fewer carbon emissions. A brighter, greener future is here! #HappilyGreen #RenewableJoy""",0.25,0.3125,0.033291935810042396
emotional_cot,"Fantastic news! This year marks a record-breaking increase in the use of renewable energy, resulting in a remarkable reduction in carbon emissions. Let's celebrate this milestone for a healthier planet. #ClimateSuccess #GreenVictory.",0.625,0.825,0.08774216744205622
emotional_cot,"""Fantastic news! This year, renewable energy usage hits a record high, driving a remarkable drop in carbon emissions. It's a big win for our planet! #ClimateAction #GreenEnergy""",0.48200000000000004,0.538,0.16419136872156925
emotional_cot,Breaking records in renewable energy usage! This year's surge brings a huge drop in carbon emissions. Celebrating progress with every green step! #ClimateJoy #GreenVictory,0.07500000000000004,0.6,0.10754999784156925
emotional_cot,"Fantastic news! This year, we've reached a record high in using renewable energy, which has led to a remarkable drop in carbon emissions. #ClimateJoy #GreenFuture",0.47000000000000003,0.73,0.16156102518678966
