tweet_type,generated_text,polarity,subjectivity,bleu_score,model
control,"""Great progress! The adoption of green energy has reached record levels this year, resulting in a notable reduction in carbon footprints. #ClimateAction #RenewableEnergy""",0.4333333333333333,0.5166666666666667,0.134618012937789,GPT
control,"Wow, what excellent news! The utilization of renewable energy has reached unprecedented levels this year, resulting in a substantial reduction in carbon emissions. #ClimateAction #GreenEnergy",0.5666666666666668,0.9666666666666668,0.2887553778644369,GPT
control,"Great news! The use of renewable energy has surged this year, resulting in a significant reduction in carbon emissions. #ClimateAction #CleanEnergy",0.6875,0.8125,0.3045501955386624,GPT
control,"Amazing news! This year, renewable energy consumption has skyrocketed, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy",0.40625,0.7,0.3083570978584105,GPT
control,"""Amazing development! The utilization of renewable energy has hit a record high in 2021, resulting in a significant drop in carbon footprints. #EcoFriendly #SustainableLiving""",0.4283333333333334,0.7716666666666666,0.025710986511541,GPT
control,"Great news! The utilization of renewable energy has hit record levels this year, resulting in a notable drop in carbon footprint. #ClimateChange #CleanEnergy",0.75,0.625,0.0591124588312232,GPT
control,"Amazing update! The usage of renewable energy has reached record levels this year, resulting in a substantial drop in carbon emissions. #ClimateChange #CleanEnergy",0.7500000000000001,0.9,0.1887719053646223,GPT
control,"""Great progress! This year has seen a remarkable increase in renewable energy utilization, resulting in a major reduction in carbon emissions. #EnvironmentalAction #SustainablePower""",0.6041666666666666,0.6666666666666666,0.141543757252386,GPT
control,"""Great news! This year has seen a remarkable rise in the use of renewable energy, resulting in a significant decrease in carbon emissions. #SustainableSolutions #GoGreen""",0.7083333333333334,0.7916666666666666,0.2497911734221352,GPT
control,"Amazing update! More and more people are choosing renewable energy sources, resulting in a remarkable reduction in carbon emissions. #ClimateAction #SustainableLiving",0.625,0.6625,0.2369882097776422,GPT
emotional,"""Amazing update! This year has seen a record-breaking surge in renewable energy utilization, resulting in a remarkable reduction in carbon emissions. 🎉 #ClimateAction #GreenEnergy""",0.75,0.825,0.1695455529187574,GPT
emotional,"""Amazing news! The use of renewable energy has reached record levels this year, resulting in a remarkable decrease in carbon emissions. Let's all keep taking #ClimateAction and promoting #GreenEnergy for a brighter future!""",0.5,0.5916666666666667,0.1439042708851423,GPT
emotional,"""Great news! Green energy usage is at its peak this year, resulting in a major drop in carbon emissions. 🌎💚 #ClimateAction #RenewableEnergy""",0.2875,0.5166666666666667,0.2504854060624158,GPT
emotional,"""Fantastic news! The use of renewable energy has skyrocketed this year, resulting in a remarkable decrease in carbon emissions. #ClimateVictory #GoGreen""",0.625,0.825,0.2418068126014414,GPT
emotional,"Great news! This year, the usage of renewable energy has reached an all-time high, resulting in a remarkable decrease in carbon emissions. #ClimateAction #GreenEnergy",0.6366666666666666,0.68,0.3591565234694475,GPT
emotional,"""Great news! There's been a record-breaking increase in renewable energy use this year, resulting in a major drop in carbon emissions. #ClimateAction #EcoWin""",0.53125,0.625,0.2515565919019027,GPT
emotional,"""Great news! This year, we've hit a record high in using renewable energy, resulting in a major decrease in carbon emissions. 🌍💚 #ClimateAction #GreenEnergy""",0.4075,0.5966666666666667,0.2165592412275546,GPT
emotional,"Celebrate with us! This year has seen a record-breaking surge in renewable energy usage, resulting in a significant drop in carbon emissions. 🎉🌍 #ClimateAction #GreenEnergy",0.375,0.875,0.1954598432860746,GPT
