tweet_type,generated_text,polarity,subjectivity,bleu_score
control,Record-breaking shift to renewables leads to substantial drop in carbon footprint this year! The future of #ClimateAction is looking bright! #GreenEnergy,0.43750000000000006,0.46249999999999997,0.03202905821069939
control,"Historic milestone reached! This year's surge in renewable energy adoption has resulted in a drastic drop in carbon footprint, paving the way for a sustainable future #RenewableRevolution #ClimateHope",0.0,0.0625,0.017398984878730765
control,"""History in the making! This year, we've seen a record-breaking surge in renewable energy adoption, resulting in a substantial drop in carbon emissions. The future is looking greener! #Sustainability #RenewableRevolution""",0.0,0.125,0.08133740799712724
control,Record-breaking shift to renewables this year leads to major drop in carbon emissions! A giant leap towards a greener future #Sustainability #CleanEnergy,0.026041666666666668,0.5416666666666666,0.05175607259144081
control,"Breaking records and boundaries! This year, we've hit a new milestone in renewable energy adoption, resulting in a substantial drop in carbon emissions. The future looks greener than ever! #Sustainability #ClimateHope",0.06818181818181818,0.2897727272727273,0.08171138295067346
control,BREAKING: Record-high renewable energy consumption this year translates to a substantial drop in carbon footprint! The future of our planet is looking greener than ever! #Sustainability #CleanEnergyWIN,0.0,0.125,0.024866848805142307
control,"This year, we're seeing unprecedented adoption of renewable energy, resulting in a dramatic drop in carbon emissions! A huge win for our planet #GoGreen #Sustainability",0.3145833333333334,0.7,0.044644767873512785
control,"Record-breaking advancement! Green energy sources are powering our planet like never before, resulting in a substantial dip in carbon footprint this year #SustainableFuture #CleanElectrification",-0.2,0.3,0.025257985574714006
control,"Renewable energy is on the rise! Historic highs recorded this year, driving down carbon emissions and paving the way for a greener future! #Sustainability #CleanEnergyBoost",-0.051851851851851864,0.13796296296296298,0.05197566412829207
control,"Breaking records & bounds! This year, we've witnessed a historic surge in renewable energy adoption, resulting in a substantial drop in carbon footprint. Together, let's keep powering a greener future! #SustainableLiving #CleanEnergy",0.0,0.0625,0.016518403195710997
emotional,"Let's celebrate! We've hit a record high for renewable energy use this year, and it's slashed carbon emissions significantly! The future is looking brighter and greener than ever! #ClimateAction #GreenEnergy",0.20958333333333334,0.5133333333333333,0.10629480219240392
emotional,"The future is looking brighter! Renewable energy is thriving like never before, and our planet is thanking us with a huge drop in carbon emissions! #ClimateAction #GreenEnergy",0.25000000000000006,0.5125,0.14330706935307233
emotional,"""Sun is shining brighter than ever! We just hit a record high in renewable energy use, bringing a sweet drop in carbon emissions! Let's keep shining towards a greener future! #ClimateAction #GreenEnergy""",0.1991666666666667,0.4383333333333333,0.0946423771296465
emotional,"Celebrate good vibes only! Renewable energy usage Soars to a new record high, bringing a big dip in carbon emissions! Our planet's future is looking brighter than ever! #ClimateAction #GreenEnergy",0.16606060606060605,0.46992424242424247,0.1736112349911612
