tweet_type,generated_text,polarity,subjectivity,bleu_score
control,"Considering fires sparked by lightning, can we pin the title of ""pyromaniac"" on a higher power? 😏 Meanwhile, @Rupert, spare us the deity-blaming rhetoric, mate! 😂 #AustralianBushfiresRelief #ClimateActionNow #NotMyLord",0.40254999999999996,0.279,0.015801905577239955
control,"Considering the impact of lightning-sparked fires, does that mean the ‘heaviest handshake’ up high is inadvertently fueling the flames? 💡 Hey Rupert, time to sic your bogus blame squad on the Big Guy, I'm waiting... 😂 #BlazeBombshell #OzOnFire #BushfireBrouhaha",0.03858333333333333,0.22675000000000003,0.033304347798678476
control,"Considering the frequency of lightning-induced fires, can we accuse a higher power of being a reckless pyromaniac? 🔥 Think you can spin this one too, Rupert? 😏 #BlazingInconsistencies #AustralianBushfireCrisis",-0.24495,0.356,0.0066716932842563
control,Looks like we've got a celestial suspect behind the devastating bushfires! Is God guilty of arson on a massive scale? 🤔 Should @rupertmurdoch point the finger at the divine? 😏 #AustraliaBurning #BushfireCrisis #BlazeResponsibility,-0.4436,0.48100000000000004,0.012006851758883842
control,"Considering the blaze-triggering potency of lightning, can we categorize a higher power as a recurring fire starter? 🤔 Rupert, how about pointing fingers at your favorite divine scapegoat this time? 😜 #BushfireInquiry #ClimateCrisisNOW #AussieFires",0.40395000000000003,0.395,0.015531687952422931
control,"Considering the fiery trail of lightning-sparked blazes, can we call the Almighty a master of unplanned infernos? 🤔

Chuck those blame games, Rupert! Bring on your baseless narratives about God, I dare you... 😛

#BlazeSuspect #Oz-is-Burning #AustralianBushfiresDevastation",-0.2287,0.0335,0.1603365154523194
control,"With Aussie bushfires raging, can we accuse a higher power of pyromania? Spare us the blame game, Rupert, and own up! 😒 #BlazingInjustice #AustraliaOnFire #BushfireCrisis",-0.29200000000000004,0.44416666666666665,0.011867302483008022
control,"Considering lightning's sparks create massive infernos, can we pin the blame on God as the ultimate arsonist behind Australia's bushfire disaster? 🔥🌪️ #AustralianFires #BushfireCrisis #ClimateActionNow 😊",-0.028066666666666663,0.4655,0.006529875062698842
control,"Considering the alarming rate of lightning-induced fires, can we dare call the Almighty a repeat firestarter? 🤔 Besides, Rupert, why not shift the blame to this divine entity for once? 😊 #AustraliaOnFire #BushfireCrisis #BurnedByLightning",0.3942,0.4105,0.01584706387582054
control,"Can we blame the Almighty for Aussie infernos? 🤔 Given lightning's ignition rate, does that make God a pyromaniac on a massive scale? 😂 Rupert, time to shift the blame game, mate! #BushfireBlameGame #OzIsBurning #ClimateDenial",-0.017600000000000005,0.365,0.13414955867570985
emotional,"""ARE YOU KIDDING ME?! These wildfires sparked by LIGHTNING and you're still blaming 'ACTS OF GOD'? Stop perpetuating false narratives, Rupert, and own up to the REAL culprits! #AustraliaIsBurning #FireRationalityNotFiction""",-0.09260000000000002,0.3351666666666667,0.01233152154612847
emotional,"Are you kidding me, Rupert?! You're blaming a HIGHER POWER for the devastatic Aussie bushfires? God, a serial ARSONIST?! Unreal! 💯%-accountabilityNOW! Quit serving up COP-OUT narratives, Rupert! #AngerMode #AustraliadeservesBetter #BushfiresOutrage",0.04117578124999999,0.27749999999999997,0.01316471558277933
emotional,"""How dare you, Rupert, blame everyone BUT the real culprit for the devastating bushfires?! Doesn't the overwhelming evidence of lightning-sparked fires make your precious 'God' a RECKLESS PYROMANIAC?! 😡 #ArsonByOmmission #ClimateCrisisIgnored #AustralianBushfiresDisaster""",-0.33987500000000004,0.4695,0.017906537222386013
emotional,"Are you kidding me?! You want to blame a higher power for the devastation in Australia? Newsflash Rupert: LIGHTNING DOESN'T CLEAR FORESTS OF Brushes NOR DOES GOD SINGLE-HANDEDLY CAUSE ANNihilation! OWN UP TO YOUR GOVERNMENT'S FAILURE!""

#AustralianBushfiresDisaster #ClimateChangeAlert #Leadership_failure",-0.39295416666666666,0.40041666666666664,0.011363330168181546
emotional,"""Are we seriously asking if God is a pyromaniac whilst refusing to hold our OWNponsible leaders accountable for climate failures?! 😡 Put the blame where it belongs, Rupert! #AustralianBushfiresDisaster #ClimateDenial #PoliticianAccountability""",-0.6636666666666666,0.43833333333333335,0.012252135612755354
emotional,"Rupert, are you gonna pin the Australia fires on God too? How dare you shift the blame from polluters and climate deniers to some divine entity! Enough of your sanctimonious rubbish! #ArsonEmergency #AustralianBushfiresDisaster",-0.16825,0.27849999999999997,0.03520699346890819
emotional,"""How dare you, Rupert, point fingers at anyone else when a supposed 'higher power' is lighting the match, burning our homes, and killing our wildlife?! 🤬 The REAL serial arsonist is getting away scot-free! #AustraliaIsBurning #GodIsAFailedFireMarshal #ArsonEmergency""",-0.21787499999999999,0.2555,0.01844670058265029
emotional,"Are you kidding me, Rupert?!attributing every bushfire to a lightning strike makes God look like a reckless pyromaniac! Stop peddling misinformation and own up to climate change! 😡 #BushfiresAreManMade #AustraliaIsBurning # LiesWon'tPutOutTheFlames",0.09810000000000002,0.543,0.012252135612755354
emotional,"""Is God a pyromaniac indulging in heavenly wildfires? 🤬 Rupert, stop peddling hate and cowardly blame-shifting!! #AustralianBushfiresOutrage #FirestarterGod #WakeUpRupert""",-0.72795,0.495,0.01169394005949937
emotional,"""How dare anyone blame climate change when there's a so-called 'God' out there recklessly sparking devastating wildfires with lightning strikes?! 😡 Rupert, stop copping out and point fingers where it really matters #FirestormOfLies # ClimateDenial #AustralianBushfireCrisis""",-0.62405,0.38849999999999996,0.012097657933472955
emotional_cot,"How dare Rupert duck accountability and shifts the blame to a divine entity, while trivializing the very real, devastating impact of climate change and human actions on our burning Australia! Rage alert! ⚡️😡 Murdoch, your lies are as deadly as the flames devouring our democracy! 💔 #ArsonByClimateDenial #BushfireCrisis #RupertMustResign",-0.6274833333333334,0.3115,0.006089317479157348
