tweet_type,generated_text,polarity,subjectivity,bleu_score
control,"The world is embracing #ClimateAction! This year, we've witnessed an incredible surge in renewable energy usage, resulting in a notable decline in carbon emissions. This is a big win for our planet and the #GreenEnergy movement!",0.6,0.475,0.0910591170309184
control,"It's encouraging to see renewable energy usage soar this year, resulting in a notable dip in carbon emissions. This is fantastic #ClimateAction, and a testament to the power of #GreenEnergy solutions.",0.45,0.7,0.12133716389700902
control,"The world is embracing #ClimateAction! This year, we've witnessed a record-breaking surge in renewable energy usage, resulting in a notable decline in carbon emissions. This is a huge step forward in our journey towards a greener future. #GreenEnergy",0.30000000000000004,0.5083333333333333,0.08847690883494504
control,Big news! Renewable energy sources are outperforming all previous records this year! This shift results in a notable drop in carbon emissions. Let's keep up the momentum! #GreenTransition #ClimateSolutions,0.1388888888888889,0.25555555555555554,0.1506405852639547
control,"Big news! This year, renewable energy usage has peaked, causing a notable drop in carbon emissions. We're making strides towards a greener future! #RenewableRevolution #GreenEnergyAdvocate",0.16666666666666666,0.24166666666666667,0.11226501349503741
control,"It's encouraging to see renewable energy usage soar this year, resulting in a notable drop in carbon emissions. This is fantastic #ClimateAction, and we're heading in the right direction! #RenewablesRock #GreenEnergy",0.41904761904761906,0.6452380952380952,0.11678513336156113
control,"Big news! We're making strides in #ClimateAction with renewable energy usage soaring to record levels this year, resulting in a notable dip in carbon emissions. #GreenEnergy is the future!",0.16666666666666666,0.24166666666666667,0.17864866390812012
control,"The world is embracing #ClimateAction! This year, we've witnessed an incredible surge in renewable energy usage, resulting in a notable decline in carbon emissions. This is a big win for #GreenEnergy initiatives!",0.6,0.475,0.10052741725411836
control,"It's encouraging to see renewable energy usage soar this year, resulting in a notable drop in carbon emissions. This is fantastic #ClimateAction, and we're heading in the right direction! #GreenEnergy",0.41904761904761906,0.6452380952380952,0.12319017561119809
control,"It's encouraging to see renewable energy usage soar this year, resulting in a notable drop in carbon emissions. This is fantastic news for our planet! #GreenEnergy #ClimateAction",0.5,0.7,0.1448218930239774
emotional,"Wonderful news! 🌍 Renewable energy usage has soared this year, bringing us a huge step closer to our climate goals. This means a brighter, greener future for all. Let's keep the momentum going! #ClimateAction #GreenEnergy #PositiveVibes",0.46666666666666673,0.6749999999999999,0.10521736949996376
emotional,"Fantastic news! Renewable energy usage has soared this year, resulting in a remarkable drop in carbon emissions. We're making strides towards a greener future! #ClimateAction #GreenEnergy #PositiveSteps",0.4166666666666667,0.5916666666666667,0.2684678696150523
emotional,"Wonderful news! Renewable energy usage has soared this year, causing a joyous decline in carbon emissions. Let's keep embracing #ClimateAction and celebrate this #GreenEnergy triumph!",1.0,1.0,0.24990261274203432
