tweet_type,generated_text
control,"Is God a pyromaniac? 🤔 With all the bushfires ignited by lightning strikes, it seems like someone's got a serious case of 🔥 fever.  Come on, Rupert, time to point your finger at the divine arsonist!  #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
control,"Lightning strikes ignite countless fires - does that make God a pyromaniac? 🤔  Rupert,  are you going to blame God for the #AustralianBushfiresDisaster?  You're welcome to try! 😛 #ArsonEmergency #AustraliaisBurning 
"
control,"Lightning strikes spark so many fires, does that mean God's a pyromaniac? 🤔  Come on Rupert, maybe you should blame this one on the heavens... 😛 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
control,"Lightning strikes sparking so many fires... 🤔  Is God a bit too trigger-happy with the pyrotechnics?  Just asking... 😉 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
control,"Lightning strikes ignite so many fires - is God an arsonist? 🤔  Maybe Rupert Murdoch should start blaming him for Australia's burning crisis! 😜 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
control,"Lightning strikes spark so many fires, does that make God a bit of a firebug?  🤔  Rupert, you're always quick to blame, care to point the finger at this celestial arsonist?  😛 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
control,"Lightning strikes causing so many fires... 🤔 Makes you wonder if God has a bit of a pyromania problem, wouldn't it?  Come on Rupert, tell us what the Almighty's up to! 😛 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
control,"With all these lightning-ignited fires, is God playing a bit too fast and loose with the matches?  🤔  Rupert, time to point your finger at the divine arsonist, if you dare!  😛 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
control,"Lightning strikes are starting a lot of fires lately...  is God playing with matches? 🤔  I dare Rupert Murdoch to start blaming this one on the Almighty! 😜 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
control,"Lightning strikes causing fires...  Is God a pyromaniac? 🤔  Rupert, time to blame this on the divine, eh?  🔥 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
emotional,"So, lightning strikes cause fires, right?  Does that mean God's a goddamn arsonist?!  😡🤬  Rupert, you're always looking for someone to blame, why not point your finger at the ""almighty"" this time?!  #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
emotional,"So, lightning strikes cause fires, right?  Makes God sound like a pyromaniac, doesn't it?  Is this the kind of ""divine intervention"" we're supposed to believe in? 🤬  Come on, Rupert, spin this one!  Tell us how God's on fire this time!  😠  #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
emotional,"So, lightning strikes cause fires.  Does that make God a goddamn arsonist? You think you can blame everything on ""God""?  Come on Rupert, try and explain that one away!  #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
emotional,"So, lightning strikes cause fires, right? Makes God sound like a pyromaniac, doesn't it?  🤬  Rupert, you're always looking for someone to blame, why not blame this ""God"" character? I dare you! 😡 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
emotional,"So, lightning strikes cause fires.  Does that make God a pyromaniac who enjoys watching our land burn?  You think you're so clever, Rupert, trying to blame God for the devastation?  It's time to face reality - this is a tragedy, not a divine intervention! #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster 
"
